Example	pred	gold	neutral	contradiction	entailment
a man with a bald head and wearing eyeglasses is carving a turkey . --> a man is slicing a cake .	contradiction	contradiction	0.00427828542888	0.988482356071	0.00723940553144
a man sits in a dingy stall which says `` sol septu '' on the sidewalk while a man poses before the stand but does not look at it . --> a man works in a stall while another man stands in front of the stall keeping watch for troublemakers .	neutral	neutral	0.792784631252	0.0393136553466	0.167901784182
a man sits in a dingy stall which says `` sol septu '' on the sidewalk while a man poses before the stand but does not look at it . --> one man sits in a stall while another stands in front of it staring away .	entailment	entailment	0.119855292141	0.124117448926	0.756027281284
a man sits in a dingy stall which says `` sol septu '' on the sidewalk while a man poses before the stand but does not look at it . --> a still sits in a dingy man which says `` why '' on the sidewalk while a stall poses before the man but refuses to look in it 's direction .	contradiction	neutral	0.700695991516	0.0728231966496	0.226480796933
young boy in swimsuit plays in sprinklers outside --> a boy drying himself by a pool .	contradiction	neutral	0.38755440712	0.372701197863	0.239744395018
young boy in swimsuit plays in sprinklers outside --> a child outside in water .	entailment	entailment	0.0320669189095	0.000992664601654	0.96694034338
a man with wine near a christmas tree . --> a man is fishing at the beach .	contradiction	contradiction	0.0107801808044	0.988280832767	0.000938915007282
a man with wine near a christmas tree . --> it is the holiday season .	neutral	neutral	0.881463050842	0.0215578060597	0.0969791784883
a man with wine near a christmas tree . --> a man is drinking .	entailment	entailment	0.0556968152523	0.00481898756698	0.93948417902
man looking at a woman that is smoking on the sidewalk . --> two people on a date stop by the side of the road to look in a store front window .	contradiction	neutral	0.809413671494	0.175568774343	0.0150175299495
man looking at a woman that is smoking on the sidewalk . --> two people are outside on the side of the street .	entailment	entailment	0.14179687202	0.0810452923179	0.777157902718
man looking at a woman that is smoking on the sidewalk . --> men play bingo at shady tables in a local community park .	contradiction	contradiction	0.00693646864966	0.993038713932	2.48705855483e-05
groups of people walking different directions , mostly dressed in dark blues and dressed to stay warm . --> a group of people diverge from each other .	entailment	contradiction	0.160138055682	0.628324449062	0.211537480354
groups of people walking different directions , mostly dressed in dark blues and dressed to stay warm . --> a prisoner stands in place .	contradiction	neutral	0.375853419304	0.347726285458	0.276420265436
groups of people walking different directions , mostly dressed in dark blues and dressed to stay warm . --> a group of people plan on meeting up later .	neutral	neutral	0.833599507809	0.148611843586	0.0177886169404
two men , one with a camera and another with hair clippers are helping another man in kitchen . --> a man is about to cut hair	neutral	entailment	0.370278358459	0.0635863319039	0.566135287285
two men , one with a camera and another with hair clippers are helping another man in kitchen . --> an elephant sits	contradiction	contradiction	0.0581718981266	0.837293207645	0.104534886777
two men , one with a camera and another with hair clippers are helping another man in kitchen . --> three men are pictured	entailment	entailment	0.0584476739168	0.0487253181636	0.892827033997
a baby in an indoor pool is using an inflatable tube on it 's on --> the baby is inside	entailment	entailment	0.0677328333259	0.232806190848	0.699461042881
a baby in an indoor pool is using an inflatable tube on it 's on --> the baby is swimming	neutral	contradiction	0.163005337119	0.536573708057	0.30042091012
a baby in an indoor pool is using an inflatable tube on it 's on --> the older man is using the inflatable tube	contradiction	contradiction	0.148447960615	0.821078062057	0.0304740071297
a person with a dark yellow baseball cap and a gray sweatshirt is in the air over an outdoor fountain in front of a cityscape . --> the person in the air is asian .	neutral	neutral	0.846355259418	0.0326669476926	0.120977722108
a person with a dark yellow baseball cap and a gray sweatshirt is in the air over an outdoor fountain in front of a cityscape . --> the person is wearing a baseball cap .	entailment	contradiction	0.394245475531	0.567758321762	0.0379961766303
it 's summer time and two girls play with bubbles near a boat dock . --> it is warm outside .	neutral	entailment	0.445438295603	0.0230675507337	0.53149408102
it 's summer time and two girls play with bubbles near a boat dock . --> the water is cool .	neutral	neutral	0.7937489748	0.0171763729304	0.189074635506
it 's summer time and two girls play with bubbles near a boat dock . --> they are on the boat dock .	contradiction	entailment	0.361270993948	0.166021421552	0.472707629204
a young man wearing a blue shirt with white words , black jeans , and inline skates is sitting on a concrete seat looking forward while a group are people are in the background . --> a young man waits for his friends at a skate park .	neutral	neutral	0.949131011963	0.0405041538179	0.0103647708893
a young man wearing a blue shirt with white words , black jeans , and inline skates is sitting on a concrete seat looking forward while a group are people are in the background . --> a young man in inline skates sits on a concrete seat .	entailment	contradiction	0.13924433291	0.491092026234	0.369663566351
a young man wearing a blue shirt with white words , black jeans , and inline skates is sitting on a concrete seat looking forward while a group are people are in the background . --> a young man in a red shirt sits in his ice skates .	contradiction	contradiction	0.0447201766074	0.930980265141	0.0242995191365
two men are carrying nets near a pier . --> men swimming in the river	contradiction	contradiction	0.0020399747882	0.997765302658	0.000194755994016
two men are carrying nets near a pier . --> men fishing at the pier	neutral	contradiction	0.108855575323	0.871976077557	0.0191683229059
two men are carrying nets near a pier . --> men walking by the river	neutral	contradiction	0.260707974434	0.502817451954	0.23647454381
group of guys sitting in a circle . --> the group is made up of guys .	entailment	entailment	0.190086305141	0.26059949398	0.549314200878
group of guys sitting in a circle . --> there are no females around them .	neutral	contradiction	0.0166120473295	0.975460112095	0.00792780239135
group of guys sitting in a circle . --> the guys are sitting in a square .	contradiction	entailment	0.210756018758	0.290267646313	0.498976290226
a man with a black hat and jacket is loading two horses with cargo . --> the man is on a rush .	neutral	neutral	0.676816344261	0.0951459333301	0.228037744761
a man with a black hat and jacket is loading two horses with cargo . --> the man is not naked .	entailment	entailment	0.0254253204912	0.253667443991	0.720907270908
a man with a black hat and jacket is loading two horses with cargo . --> the man is naked .	contradiction	contradiction	0.00195871898904	0.997523009777	0.000518287240993
a group of people gather on a outdoor patio . --> strangers meet together outside .	neutral	neutral	0.499739021063	0.002839920111	0.497421085835
